Rank,Account Handle
2535,andreas_nowak_mdl
2536,albrechtpallas
2537,dirk.panter
2538,ronaldpohle
2539,matthias_roessler
2540,susanne.schaper
2541,franziska_schubert_oberlausitz
2542,mirkoschultze
2543,ivo_teichmann
2544,joergurban
2545,soerenvoigt71
2546,rolfweigand
2547,sebastianwippel_offiziell
2548,volkmarzschocke
2549,generalzwerg
2550,barbara_klepsch
2551,michaelkretschmer
2552,silkebacksen
2553,martinbalasus
2554,jasper_balke
2555,christian.claussen.mdl
2556,micheldeckmann
2557,kai.dolgner
2558,duerbrook
2559,birteglissmann
2560,martinhabersaat
2561,_haukehansen
2562,andreas_hein_cdu
2563,herbstkristina
2564,birgitherdejuergen
2565,hildebranddagmar.mdl
2566,thomashoelck
2567,werner_kalinka
2568,_lukas_kilian_
2569,rixa.kleinschmit
2570,peerknoefler
2571,joschka.knuth
2572,annabell.kraemer
2573,maltejkr
2574,oliver.kumbartzky
2575,annalangsch
2576,thomas_losse_mueller
2577,serpilmidyatli
2578,volker_nielsen_cdu
2579,sybilla.nitsch
2580,seyran_papo
2581,politiker.patrick.pender
2582,l_petersdotter
2583,ole.plambeck
2584,uta_roepcke
2585,sophia_schiebe
2586,marc.timmer.spd
2587,rasmus.voege
2588,christopher.vogt
2589,ekavonkalben
2590,nelly.waldeck
2591,waldingerthiering
2592,utawentzel
2593,wiebke_zweig
2594,monikaheinold
2595,karinpriende
2596,mp.danielguenther
2597,togoldschmidt
2598,clausruhemadsen
2599,sabinesutterlinwaack
2600,reneaust.afd
2601,franziska_baum_fdp
2602,andreasbuehl.mdl
2603,markus_gleichmann
2604,thomasgottweiss
2605,lena.saniye.guengoer
2606,martin_henkel_mdl
2607,christianherrgott
2608,denny.jankowski
2609,ralfkalich.mdl
2610,thomasl.kemmerich
2611,drcorneliaklisch
2612,thadaeuskoenig
2613,katharinakoenig
2614,maikkowalleck
2615,wolfganglauerwald
2616,_dianalehmann
2617,lutz.liebscher
2618,maurerkatja04
2619,die_meissner
2620,katja.mitteldorf
2621,mike_mohring
2622,rm.montag
2623,babettepfefferlein
2624,ralf_ploetner
2625,stefanschard
2626,andreas.schubert.gera
2627,christiantischner
2628,mario_voigt
2629,lau.ra_wahl
2630,philipp.weltzien
2631,christoph.zippel
2632,dirk.adams
2633,karawanskij
2634,christine._anderson
2635,gruenrasmus
2636,katarina.barley
2637,dr.gunnarbeck
2638,nicola_beer
2639,hildebentele
2640,gabybischoff
2641,michabloss
2642,damian.boeselager
2643,patrickbreyer_mep
2644,delarabur
2645,martin.buschmann
2646,annadeparnaygrunenberg
2647,herr_dole
2648,lenaduepont
2649,engin_eroglu_
2650,romeo.franz
2651,europafreund
2652,galleerie
2653,alexandrageese
2654,helmutgeukingmdep
2655,glueckfuereuropa
2656,henrikehahn
2657,svenja_ilona_hahn
2658,niclasherbst
2659,herzbergerfofana
2660,moritz_koerner
2661,maximilian.krah
2662,slagodinsky
2663,lange_mdep
2664,katrinlangensiepen
2665,karstenlucke
2666,erikmarquardt
2667,joerg.meuthen
2668,marlene.mortler.csu
2669,hneumannmep
2670,janchristophoetjen
2671,jutta.paulus
2672,dennisradtkemdep
2673,rene.repasi
2674,manuela.ripa
2675,schirdewanmartin
2676,christineschneider_mdep
2677,nicosemsrott
2678,simonmep
2679,violavoncramon
2680,g.akbulut_mdb
2681,stephanalbanimdb
2682,rogerbeckamp
2683,matthiasw.birkwald
2684,mario.brandenburg
2685,dirk_brandes
2686,silvia_breher
2687,sebastianbrehmmdb
2688,mbreilmann
2689,bubendorfer
2690,cjcronenberg
2691,dorpat2000
2692,estherdilcher
2693,fechnerjohannes
2694,fabianfunke.spd
2695,thomas__gebhart
2696,alexandergraflambsdorff
2697,armingrau.mdb
2698,kerstingriese
2699,hermann.groehe
2700,gregorgysi
2701,mariana_harder_kuehnel
2702,mechthild_heil
2703,wolfganghellmichspd
2704,dr.bettina.hoffmann
2705,irlstorfer.mdb
2706,ingmarjung
2707,kaczmarekoliver
2708,canselkiziltepe
2709,mariakleinschmeink
2710,norbert.kleinwaechter
2711,koehler_fdp
2712,joern.koenig_mdb
2713,jankorte77
2714,kosssimona
2715,kuehnikev
2716,armin_laschet
2717,ina.latendorf
2718,caren.lay
2719,loosbernhard
2720,gesine.loetzsch
2721,tillmansmann
2722,kawehmansoori
2723,mikemoncsek.de
2724,axelmueller.mdb
2725,florianmuellercdu
2726,nicolaisenpetra
2727,lennardoehl
2728,gerold.otten
2729,aydanoezoguz
2730,christianpetrymdb
2731,dr.andreasphilippi
2732,alexanderradwanmdb
2733,claudiaraffelhueschen
2734,heidireichinnek
2735,frank.rinck
2736,dennis_rohde
2737,erwin_rueddel
2738,dr.thorsten.rudolph
2739,albertrupprechtmdb
2740,schiefnerudo
2741,ulschzi
2742,thomas.silberhorn
2743,judithskudelny
2744,dirk.spaniel
2745,springer_rene
2746,johannes.steiniger
2747,dieterstier_mdb
2748,gero_storjohann
2749,claudiatausend
2750,hermannjosef.tebroke
2751,antje_tillmann
2752,markusuhlmdb
2753,j_verlinden
2754,sandra_weeser
2755,marialenaweiss
2756,haraldweyeltarutino1812
2757,klauspeterwillsch
2758,uwewittmdb
2759,herbert.wollmann
2760,emmi_zeulner
2761,nancy_faeser
2762,christine.lambrecht
2763,katrinfey.mdb
2764,christian.moser.mdb
2765,marcel_queckemeyer_mdb
2766,afdthomasstephan
2767,sarah.vollath.mdb
2768,anna.rathert.mdb.afd
2769,wilhelmgebhard
2770,vanessa.zobel.mdb
2771,ulrichvonzons
2772,ulrichthoden
2773,truelsreichardt
2774,trabertwaehlen
2775,tijen.ataoglu
2776,thesandrastein
2777,sylviarietenberg
2778,stefan.schroder.1983
2779,stefan_henze
2780,simone.fischer0711
2781,siegfriedwalch
2782,sebastiansteineke
2783,sebastian.maack
2784,saschavanbeek
2785,sandra.carstensen.cdu
2786,sahramirow
2787,robertteskeafd
2788,rob_in_afd
2789,renebochmannafdmdb
2790,reinhard_mixl_afd
2791,rebecca.lenhard
2792,rainergalla2309
2793,raimond.scheirich
2794,oliverpopsel
2795,olaf.hilmer.afd
2796,oezdemir.spd
2797,noraseitz
2798,nicklas.kappe
2799,moritz_heuberger
2800,micha_fehre_afd
2801,mensch_brand
2802,mathias.weiser
2803,marvinschulz.reinickendorf
2804,manuel_krauthausen
2805,mandyeissing
2806,maikbrueckner
2807,luigipantisano
2808,linker.cem
2809,lgbeutin
2810,leif.e.bodin
2811,kurt.kleinschmidt
2812,koffeinpiratin
2813,knut_abraham_mdb
2814,julianjoswig
2815,johannes.wiegelmann
2816,johannes.rothenberger
2817,joergcezanne
2818,jeanne_marie_aline
2819,jbvolkmann
2820,janfeserafd
2821,jan.aken
2822,inesschwerdtner
2823,imnotzadaaa
2824,hoss_luke
2825,hoffmann_philip
2826,hendrikstreeck
2827,hendrikbollmann
2828,haukefinger
2829,hans.koller_
2830,h.orthey
2831,gruenekassel
2832,gerold_otten
2833,georgguenther_
2834,florian.oest
2835,drberndbaumann
2836,dr.stefankorbach
2837,dr_rainer_kraft
2838,diana_zimmer98
2839,denispauliafd
2840,david_schliesing
2841,dario_seifert
2842,danielzerbin.afd
2843,daniel.walter.dn
2844,dabeks1980
2845,christopher_droessler
2846,christoph.frauenpreiss
2847,christin_willnat.mdb
2848,carolinebosbach
2849,cansinkoektuerk
2850,britta.hasselmann
2851,bilic.florian
2852,bastian_ernst_
2853,anna_aeikens
2854,angela.rudzka
2855,adam.balten
2856,_thomas_pauls
2857,kbv4u
2858,gollaleh_ahmadi
2859,_michaelbiel_
2860,larsbocian
2861,kerstinbrauner1
2862,emine_demirbuekenwegner
2863,burkarddregger
2864,olga.gauks
2865,dennis_haustein
2866,timur.husein.cdu
2867,majalasic
2868,politikmitlenz
2869,mockstuemer
2870,ersin_nas
2871,naumann.reinhard
2872,aldona.berlin
2873,stefremlinger
2874,lucas.schaal
2875,olafschenk_cdu
2876,schmidbergerkatrin
2877,stsberlin
2878,tinoschopf
2879,june.tomiak
2880,lilia_usik
2881,linda4ecke
2882,rolf.wiedenhaupt
2883,tonkawojahn
2884,joechialo
2885,danielartmann
2886,nicole.baeumler
2887,konrad.baur
2888,tobias.beck.fw
2889,andrea.behr.official
2890,martinbehringer.fw
2891,andreas_birzele
2892,maximilian_boeltl
2893,dr._martin_brunnhuber
2894,renedierkesafd
2895,francdierl
2896,alex.dietrich.muc
2897,leo.dietz
2898,st_ebner
2899,enderssusann
2900,christiane_feichtmeier
2901,alexanderflierl
2902,felixzobel
2903,thorstenfreudenberger
2904,sebastianfriesinger
2905,gollermia
2906,holger.griesshammer
2907,johann.gross.mdl
2908,sabinegrosskc
2909,grossmannbayern
2910,josefheisl
2911,petrahoegl
2912,martinhuber_csu
2913,marina.jakob.mdl
2914,bjoern.jungbauer
2915,andreasjurca.afd
2916,andreaskaufmannoal
2917,sandro.kirchner
2918,manuel.knoll
2919,flokoehler.afd
2920,michael.koller.fw
2921,joachim.konrad.csu
2922,lauschjosef
2923,christian.lindinger.mdl
2924,oskar_lipp_afd
2925,felix_locke_fw
2926,petra.loibl
2927,stefanmeyer.vof
2928,_juliapost_
2929,julianpreidl
2930,annarasehorn
2931,tobiasreissmdl
2932,rittel.anton
2933,markus.saller
2934,jenny_schack_mdl
2935,harryscheuenstuhl
2936,werner.schiessl.mdl
2937,saschaschnuerer
2938,toni_schuberl
2939,ulrich.singer.mdl
2940,werner_stieglitz
2941,martin_p_stock
2942,karl.straub.16
2943,matthias.vogler.nuernberg
2944,peter.wachler
2945,markus_walbrunn
2946,katja_weitzel
2947,bernreiter_christian_official
2948,sandraahrensbremen
2949,recaiaytas
2950,kerstin_eckardt
2951,derikeicke
2952,theresa.groeninger
2953,ole_hum
2954,michaeljonitz
2955,mlabetzke
2956,henrikemuellerhb
2957,marcel.schroeder95
2958,nurtekintepe
2959,fynnvoigt
2960,wiebkewinter
2961,oezlem_uensal
2962,martindolzer
2963,frielinganke
2964,jenny_jasberg
2965,anjes.tjarks
2966,patrick.appel
2967,elkebarth_mdl
2968,maximilian_bathon
2969,frederikbouffier
2970,peter.franz.wk50
2971,hcgoettlicher
2972,juliaherz
2973,lara.klaes
2974,josefinekoebe
2975,matthiaskoerner.hessen
2976,dominik_leyh
2977,felixmartin_gruen
2978,meiersascha
2979,christoph_mikuschek_mdl
2980,lotharmulch
2981,sebastianmueller_mdl
2982,anna.nguyen.afd
2983,moritz.promny
2984,seebastiansack
2985,mxschmml
2986,lucasjschmitz_
2987,ingo.schon
2988,christophsippel_
2989,andre__stolz
2990,annettewetekam
2991,maximilian.ziegler.spd
2992,dianastolz76
2993,jeanrene.adam_afd
2994,melaniebalzer.de
2995,kurtmafischer
2996,genilkerainer
2997,benjamin_grimm_
2998,jp_hohm
2999,steffenjohn_mdl
3000,_einfachlars
3001,dominik.kaufner
3002,lena_kotre_afd
3003,roman_kuffert_afd
3004,liedtke.ulrike
3005,niels.olaf.lueders
3006,hankamittelstaedt
3007,reschernorbert
3008,juliasahi.de
3009,sinaschoenbrunn
3010,inesausbrandenburg
3011,oliverskopec
3012,erikstohn
3013,joergvogelsaenger
3014,annemarie_wolff_
3015,timzimmermann.afd
3016,dietmarwoidke
3017,manjaschuele
3018,_sandrajohann
3019,nikolauskramer
3020,michael_noetzel_mv
3021,sonjabongersspdmdl
3022,matthiasj.eggers
3023,stefan_kaemmerling
3024,sandymeinhardt
3025,mart.metz
3026,mue_re
3027,ralfstoltze
3028,gut.hier
3029,junkdennis
3030,jens.muenster
3031,michaelebling
3032,ruedigererben
3033,oliver.kirchner1
3034,thdoerflinger
3035,hejitsleni
3036,raimundhaser
3037,ruedigerklos
3038,schoch.alexander
3039,beckmannsina
3040,djenadh
3041,rashmigrashorn
3042,br.kellermann
3043,volkermeyer.cdu
3044,schroedergruen
3045,matthiasberger_fws
3046,georgludwigbreitenbuch
3047,conrad_clemens
3048,alexdierks_chemnitz
3049,joergdornau
3050,jonas.duenzel
3051,geisenblaetter
3052,sveneppinger
3053,ingo_flemming
3054,holger_gasse
3055,sandragockel.cdu
3056,andreas_heinz_
3057,_tobias_heller_
3058,jens_hentschel_thoericht
3059,felix.hitzig
3060,inaklemm76
3061,sophiekoch.j
3062,susanleithoff.sachsen
3063,namduynguyen_
3064,nicolauskerstin
3065,arthur.oesterle.pan
3066,wolfdietrich.rost
3067,inessaborowski
3068,doreenschwietzer_afd
3069,jessica.steiner.leipzig
3070,tina_trompter
3071,weinrich.stephan
3072,theyoungcongressman
3073,katjagruen
3074,catharina.nies
3075,paulsbirte
3076,nina.behrendt_mdl
3077,melaniebergerafd
3078,lennart.geibert
3079,daniel_haseloff
3080,heyingotha
3081,ulrikejary
3082,kobelt.landtag
3083,m.kramer1704
3084,marcus.packt.an
3085,hallo_janine
3086,rimuehl
3087,quasebarth.de
3088,alternativeauserfurt
3089,weisskopfwolfgang
3090,dermenschmaier
3091,heike_taubert
3092,sibylle_berg
3093,irmhildbossdorf.afd
3094,markus.buchheit
3095,udobullmann
3096,dcaspary
3097,tobias.cremer.eu
3098,fabio.d.masi
3099,matthias.ecke
3100,sebastian.everding
3101,michaelgahler_mdep
3102,jens_geiermdep
3103,martin_haeusling
3104,monika.hohlmeier
3105,dr.marc.jongen.mdb
3106,alexanderjungbluth
3107,marykhan_afd
3108,koehlerstefan
3109,peter.liese.cdu
3110,norbertlins.mdep
3111,davidmcallister_mep
3112,verena_mertens_pb
3113,prof.hans.neuhoff
3114,caro.rackete
3115,terry_reintke
3116,nela.riehl
3117,andreasschwab_mdep
3118,lukas_sieper
3119,christine_singer_hofheim
3120,birgit_sippel
3121,sabineverheyen
3122,axel.voss.mdep
3123,manfred.weber
3124,woelken
3125,chrupallatino
3126,leckert_
3127,fabiangriewel
3128,michaelgrossebroemer
3129,juliangruenke
3130,sabine_gruetzmacher
3131,christianhaasemdb
3132,heikeheubachspd
3133,angela_hohmann
3134,holmleiferik
3135,juergen.kretz
3136,franziskakrumwiede
3137,daniludwigmdb
3138,astrid.mannes.mdb
3139,swantjemichaelsen
3140,susanne.mittag.mdb
3141,martin.rabanus
3142,docredder
3143,stefanrouenhoff
3144,ruf_nadine_ruf
3145,janaschimke
3146,dieschmidt
3147,detlefseifmdb
3148,owvonholtz
3149,tim.wagner.mdb
3150,bmwiesmann
3151,joergkukies
3152,ebenberger.mdb
3153,benedikt.buedenbender
3154,kneller.mdb
3155,j_koestering
3156,christian_douglas_mdb
3157,marc.biadacz
3158,genossin.gebel
3159,tamaramazzi_mdb
3160,stella.merendino
3161,saschamueller_mdb
3162,charlotteneuhaeuser
3163,donata.vgtsmdt.mdb
